,Store,Weekly_Sales,Holiday_Flag,Temperature,Fuel_Price,CPI,Unemployment,yyyy,mm,dd,week_relative,week_absolute
0,1.0,1453330.0,0.0,71.89,2.603,211.672,7.838,2010,1,9,0.0,1
1,1.0,1475920.0,0.0,71.815,2.626,211.509,7.828,2010,1,15,1.0,2
2,1.0,1498511.0,0.0,71.74,2.649,211.347,7.818,2010,1,22,2.0,3
3,1.0,1521102.0,0.0,71.665,2.671,211.184,7.808,2010,1,29,3.0,4
4,1.0,1543693.0,0.0,71.59,2.694,211.022,7.797,2010,2,5,4.0,5
5,1.0,1577831.0,0.0,55.76,2.604,211.156,7.952,2010,2,12,5.0,6
6,1.0,1611968.0,0.0,39.93,2.514,211.289,8.106,2010,2,19,6.0,7
7,1.0,1409728.0,0.0,46.63,2.561,211.32,8.106,2010,2,26,7.0,8
8,1.0,1476913.0,0.0,55.935,2.602,211.444,7.959,2010,3,5,8.0,9
9,1.0,1544099.0,0.0,65.24,2.642,211.569,7.812,2010,3,11,9.0,10
10,1.0,1472516.0,0.0,54.58,2.72,211.216,8.106,2010,3,19,10.0,11
11,1.0,1404430.0,0.0,51.45,2.732,211.018,8.106,2010,3,26,11.0,12
12,1.0,1509977.0,0.0,66.07,2.718,211.097,7.957,2010,4,2,12.0,13
13,1.0,1615525.0,0.0,80.69,2.705,211.176,7.808,2010,4,7,13.0,14
14,1.0,1466058.0,0.0,66.32,2.808,210.489,7.808,2010,4,16,14.0,15
15,1.0,1391256.0,0.0,64.84,2.795,210.439,7.808,2010,4,23,15.0,16
16,1.0,1534396.0,0.0,54.86,2.676,210.743,7.957,2010,4,20,16.0,17
17,1.0,1554807.0,0.0,46.5,2.625,211.35,8.106,2010,5,5,17.0,18
18,1.0,1522955.0,0.0,66.76,2.772,211.147,7.823,2010,5,13,18.0,19
19,1.0,1399662.0,0.0,76.44,2.826,210.617,7.808,2010,5,21,19.0,20
20,1.0,1432070.0,0.0,80.44,2.759,210.897,7.808,2010,5,28,20.0,21
21,1.0,1518781.0,0.0,83.8,2.693,211.201,7.797,2010,6,4,21.0,22
22,1.0,1605492.0,0.0,87.16,2.627,211.505,7.787,2010,6,9,22.0,23
23,1.0,1503284.0,0.0,84.11,2.637,211.454,7.808,2010,6,18,23.0,24
24,1.0,1422712.0,0.0,84.34,2.653,211.339,7.808,2010,6,25,24.0,25
25,1.0,1513333.0,0.0,78.445,2.744,210.839,7.808,2010,7,2,25.0,26
26,1.0,1603955.0,0.0,72.55,2.835,210.34,7.808,2010,7,7,26.0,27
27,1.0,1448939.0,0.0,83.15,2.623,211.1,7.787,2010,7,16,27.0,28
28,1.0,1385065.0,0.0,83.36,2.608,211.235,7.787,2010,7,23,28.0,29
29,1.0,1371987.0,0.0,81.84,2.64,211.37,7.787,2010,7,30,29.0,30
30,1.0,1440113.0,0.0,78.652,2.651,211.531,7.8,2010,8,6,30.0,31
31,1.0,1508239.0,0.0,75.465,2.662,211.693,7.812,2010,8,12,31.0,32
32,1.0,1513080.0,0.0,86.65,2.664,211.603,7.787,2010,8,20,32.0,33
33,1.0,1449143.0,0.0,85.22,2.619,211.567,7.787,2010,8,27,33.0,34
34,1.0,1545419.0,0.0,65.86,2.77,210.623,7.808,2010,9,3,34.0,35
35,1.0,1546074.0,0.0,80.48,2.642,211.108,7.787,2010,9,8,35.0,36
36,1.0,1430379.0,0.0,82.11,2.582,211.522,7.787,2010,9,17,36.0,37
37,1.0,1351791.0,0.0,80.94,2.624,211.597,7.787,2010,9,24,37.0,38
38,1.0,1429626.0,0.0,79.815,2.594,211.546,7.787,2010,10,1,38.0,39
39,1.0,1507461.0,1.0,78.69,2.565,211.495,7.787,2010,10,8,39.0,40
40,1.0,1571012.0,0.0,56.755,2.782,211.64,7.838,2010,10,14,40.0,41
41,1.0,1345454.0,0.0,69.86,2.725,211.861,7.838,2010,10,22,41.0,42
42,1.0,1384209.0,0.0,69.64,2.716,211.909,7.838,2010,10,29,42.0,43
43,1.0,1542561.0,0.0,80.43,2.668,211.456,7.808,2010,11,5,43.0,44
44,1.0,1513173.0,0.0,65.92,2.72,211.673,7.823,2010,11,12,44.0,45
45,1.0,1483784.0,0.0,51.41,2.771,211.89,7.838,2010,11,19,45.0,46
46,1.0,1955624.0,1.0,64.52,2.735,211.748,7.838,2010,11,26,46.0,47
47,1.0,1540750.0,0.0,48.15,2.608,211.311,8.106,2010,12,2,47.0,48
48,1.0,1494479.0,0.0,59.61,2.728,212.004,7.838,2010,12,10,48.0,49
49,1.0,1891035.0,0.0,49.84,2.869,211.405,7.838,2010,12,17,49.0,50
50,1.0,2387950.0,0.0,52.33,2.886,211.405,7.838,2010,12,24,50.0,51
51,1.0,1367320.0,1.0,48.43,2.943,211.405,7.838,2010,12,31,51.0,52
52,1.0,1429561.0,0.0,60.395,3.234,213.208,7.83,2010,1,1,52.0,53
53,1.0,1491801.0,0.0,72.36,3.524,215.011,7.822,2011,1,6,53.0,1
54,1.0,1391014.0,0.0,35.4,2.983,211.457,7.742,2011,1,14,54.0,2
55,1.0,1327405.0,0.0,44.04,3.016,211.827,7.742,2011,1,21,55.0,3
56,1.0,1316899.0,0.0,43.83,3.01,212.197,7.742,2011,1,28,56.0,4
57,1.0,1442028.0,0.0,56.1,3.181,214.726,7.828,2011,2,4,57.0,5
58,1.0,1567157.0,0.0,68.37,3.352,217.256,7.914,2011,2,10,58.0,6
59,1.0,1686843.0,0.0,57.36,3.045,213.248,7.742,2011,2,18,59.0,7
60,1.0,1456800.0,0.0,62.9,3.065,213.536,7.742,2011,2,25,60.0,8
61,1.0,1635078.0,0.0,83.0,3.699,215.274,7.682,2011,3,5,61.0,9
62,1.0,1605948.0,0.0,72.88,3.593,214.818,7.712,2011,3,11,62.0,10
63,1.0,1576818.0,0.0,62.76,3.488,214.363,7.742,2011,3,18,63.0,11
64,1.0,1541102.0,0.0,69.97,3.473,214.6,7.742,2011,3,25,64.0,12
65,1.0,1621446.0,0.0,50.925,3.138,213.195,7.742,2011,4,2,65.0,13
66,1.0,1625003.0,0.0,57.025,3.338,214.88,7.758,2011,4,8,66.0,14
67,1.0,1628559.0,0.0,63.125,3.537,216.565,7.774,2011,4,13,67.0,15
68,1.0,1564820.0,0.0,72.99,3.807,215.46,7.682,2011,4,22,68.0,16
69,1.0,1455091.0,0.0,72.03,3.81,215.628,7.682,2011,4,29,69.0,17
70,1.0,1624384.0,0.0,91.65,3.684,215.545,7.962,2011,5,7,70.0,18
71,1.0,1604776.0,0.0,75.64,3.899,215.964,7.682,2011,5,13,71.0,19
72,1.0,1428218.0,0.0,67.63,3.907,215.734,7.682,2011,5,20,72.0,20
73,1.0,1466047.0,0.0,77.72,3.786,215.504,7.682,2011,5,27,73.0,21
74,1.0,1629391.0,0.0,64.61,3.906,215.796,7.682,2011,6,4,74.0,22
75,1.0,1580753.0,0.0,75.51,3.772,215.397,7.682,2011,6,10,75.0,23
76,1.0,1532115.0,0.0,86.41,3.637,214.998,7.682,2011,6,17,76.0,24
77,1.0,1438830.0,0.0,83.58,3.594,215.091,7.682,2011,6,24,77.0,25
78,1.0,1444732.0,0.0,48.27,2.976,211.405,7.742,2011,7,1,78.0,26
79,1.0,1630990.0,0.0,69.31,3.285,217.045,7.866,2011,7,9,79.0,27
80,1.0,1455120.0,0.0,88.54,3.575,215.361,7.962,2011,7,15,80.0,28
81,1.0,1396927.0,0.0,85.77,3.651,215.422,7.962,2011,7,22,81.0,29
82,1.0,1352220.0,0.0,86.83,3.682,215.483,7.962,2011,7,29,82.0,30
83,1.0,1574554.0,0.0,76.835,3.551,215.176,7.822,2011,8,5,83.0,31
84,1.0,1552658.0,0.0,83.388,3.552,215.423,7.892,2011,8,12,84.0,32
85,1.0,1530761.0,0.0,89.94,3.554,215.669,7.962,2011,8,19,85.0,33
86,1.0,1464693.0,0.0,87.96,3.523,215.733,7.962,2011,8,26,86.0,34
87,1.0,1502582.0,0.0,81.98,3.534,215.797,7.962,2011,9,2,87.0,35
88,1.0,1540471.0,1.0,76.0,3.546,215.861,7.962,2011,9,9,88.0,36
89,1.0,1656971.0,0.0,61.935,3.342,217.501,7.914,2011,9,14,89.0,37
90,1.0,1380020.0,0.0,75.8,3.467,216.376,7.962,2011,9,23,90.0,38
91,1.0,1394562.0,0.0,79.69,3.355,216.711,7.962,2011,9,30,91.0,39
92,1.0,1588948.0,0.0,83.13,3.648,215.044,7.682,2011,10,6,92.0,40
93,1.0,1493526.0,0.0,71.74,3.274,217.355,7.866,2011,10,14,93.0,41
94,1.0,1502563.0,0.0,63.71,3.353,217.516,7.866,2011,10,21,94.0,42
95,1.0,1445249.0,0.0,66.57,3.372,217.677,7.866,2011,10,28,95.0,43
96,1.0,1601403.0,0.0,44.975,3.24,213.524,7.742,2011,11,3,96.0,44
97,1.0,1594939.0,0.0,59.11,3.297,217.998,7.866,2011,11,11,97.0,45
98,1.0,1539484.0,0.0,62.25,3.308,218.221,7.866,2011,11,18,98.0,46
99,1.0,2033321.0,1.0,60.14,3.236,218.468,7.866,2011,11,25,99.0,47
100,1.0,1779234.0,0.0,75.45,3.437,217.037,7.914,2011,12,2,100.0,48
101,1.0,1525147.0,0.0,90.76,3.638,215.606,7.962,2011,12,8,101.0,49
102,1.0,1881177.0,0.0,51.63,3.159,219.179,7.866,2011,12,16,102.0,50
103,1.0,2270189.0,0.0,47.96,3.112,219.358,7.866,2011,12,23,103.0,51
104,1.0,1497463.0,1.0,44.55,3.129,219.536,7.866,2011,12,30,104.0,52
105,1.0,1624478.0,0.0,77.95,3.501,221.747,7.143,2012,1,6,105.0,1
106,1.0,1459601.0,0.0,48.53,3.261,219.893,7.348,2012,1,13,106.0,2
107,1.0,1394394.0,0.0,54.11,3.268,219.986,7.348,2012,1,20,107.0,3
108,1.0,1319326.0,0.0,54.26,3.29,220.079,7.348,2012,1,27,108.0,4
109,1.0,1688421.0,0.0,60.96,3.63,220.848,7.348,2012,2,3,109.0,5
110,1.0,1754145.0,0.0,53.14,3.57,220.637,7.348,2012,2,10,110.0,6
111,1.0,1819870.0,0.0,45.32,3.51,220.426,7.348,2012,2,17,111.0,7
112,1.0,1539388.0,0.0,57.25,3.555,220.637,7.348,2012,2,24,112.0,8
113,1.0,1636340.0,0.0,56.55,3.36,220.172,7.348,2012,3,2,113.0,9
114,1.0,1631136.0,0.0,86.11,3.417,221.95,6.908,2012,3,8,114.0,10
115,1.0,1677473.0,0.0,64.74,3.734,221.212,7.348,2012,3,16,115.0,11
116,1.0,1511068.0,0.0,65.93,3.787,221.286,7.348,2012,3,23,116.0,12
117,1.0,1649605.0,0.0,67.61,3.845,221.361,7.348,2012,3,30,117.0,13
118,1.0,1684520.0,0.0,75.55,3.749,221.672,7.143,2012,4,5,118.0,14
119,1.0,1621032.0,0.0,69.07,3.891,221.51,7.143,2012,4,13,119.0,15
120,1.0,1521578.0,0.0,66.76,3.877,221.564,7.143,2012,4,20,120.0,16
121,1.0,1468928.0,0.0,67.23,3.814,221.618,7.143,2012,4,27,121.0,17
122,1.0,1569857.0,0.0,67.89,3.716,222.4,6.858,2012,5,4,122.0,18
123,1.0,1670786.0,0.0,68.55,3.617,223.181,6.573,2012,5,10,123.0,19
124,1.0,1595902.0,0.0,70.33,3.63,221.743,7.143,2012,5,18,124.0,20
125,1.0,1555445.0,0.0,77.22,3.561,221.745,7.143,2012,5,25,125.0,21
126,1.0,1550370.0,0.0,49.01,3.157,219.714,7.348,2012,6,1,126.0,22
127,1.0,1834766.0,0.0,76.0,3.559,221.66,7.026,2012,6,6,127.0,23
128,1.0,1630607.0,0.0,79.35,3.393,221.763,7.143,2012,6,15,128.0,24
129,1.0,1527846.0,0.0,78.39,3.346,221.803,7.143,2012,6,22,129.0,25
130,1.0,1540421.0,0.0,84.88,3.286,221.843,7.143,2012,6,29,130.0,26
131,1.0,1567406.0,0.0,82.71,3.39,222.012,7.026,2012,7,6,131.0,27
